id,element_id,element_type,country,unit_type,reason,keywords,details,timestamp,url,lat,lon
way/777119283,777119283,way,Cook Islands,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:24:38.272526,https://www.openstreetmap.org/way/777119283,-21.199066335422046,-159.79656991894225
way/777119300,777119300,way,Cook Islands,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:24:38.272743,https://www.openstreetmap.org/way/777119300,-21.19923373823414,-159.79484020595277
way/879303193,879303193,way,Cook Islands,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:24:38.273010,https://www.openstreetmap.org/way/879303193,-21.20114763684168,-159.80018189012986
way/931720012,931720012,way,Cook Islands,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:24:38.273196,https://www.openstreetmap.org/way/931720012,-20.158085366188114,-157.34154939914666
way/931720013,931720013,way,Cook Islands,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:24:38.273372,https://www.openstreetmap.org/way/931720013,-20.158257399999997,-157.34127469999999
way/931911456,931911456,way,Cook Islands,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:24:38.273570,https://www.openstreetmap.org/way/931911456,-10.853489100686913,-165.83782168420507
way/931952203,931952203,way,Cook Islands,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:24:38.273762,https://www.openstreetmap.org/way/931952203,-10.409057090605394,-161.0312255253186
way/931952213,931952213,way,Cook Islands,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:24:38.273984,https://www.openstreetmap.org/way/931952213,-10.371315690238209,-161.00725761327766
way/1055526929,1055526929,way,Cook Islands,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:24:38.274181,https://www.openstreetmap.org/way/1055526929,-21.915665642452748,-157.95154954086524
node/2295500482,2295500482,node,Australia,generator,Capacity regex no match,225 kW,Tag 'generator:output:electricity' has value '225 kW' which could not be parsed,2026-04-24 03:27:04.733800,https://www.openstreetmap.org/node/2295500482,-33.876165,121.7621385
node/2295500483,2295500483,node,Australia,generator,Capacity regex no match,225 kW,Tag 'generator:output:electricity' has value '225 kW' which could not be parsed,2026-04-24 03:27:04.733944,https://www.openstreetmap.org/node/2295500483,-33.8779846,121.7666575
node/2295500481,2295500481,node,Australia,generator,Capacity regex no match,225 kW,Tag 'generator:output:electricity' has value '225 kW' which could not be parsed,2026-04-24 03:27:04.734004,https://www.openstreetmap.org/node/2295500481,-33.8757122,121.7596166
node/2295500486,2295500486,node,Australia,generator,Capacity regex no match,225 kW,Tag 'generator:output:electricity' has value '225 kW' which could not be parsed,2026-04-24 03:27:04.734031,https://www.openstreetmap.org/node/2295500486,-33.8810049,121.7690857
node/2295500487,2295500487,node,Australia,generator,Capacity regex no match,225 kW,Tag 'generator:output:electricity' has value '225 kW' which could not be parsed,2026-04-24 03:27:04.734061,https://www.openstreetmap.org/node/2295500487,-33.881031,121.7741466
node/2295500484,2295500484,node,Australia,generator,Capacity regex no match,225 kW,Tag 'generator:output:electricity' has value '225 kW' which could not be parsed,2026-04-24 03:27:04.734083,https://www.openstreetmap.org/node/2295500484,-33.8781311,121.7631718
node/2295500485,2295500485,node,Australia,generator,Capacity regex no match,225 kW,Tag 'generator:output:electricity' has value '225 kW' which could not be parsed,2026-04-24 03:27:04.734104,https://www.openstreetmap.org/node/2295500485,-33.8794332,121.768873
