id,element_id,element_type,country,unit_type,reason,keywords,details,timestamp,url,lat,lon
way/182917257,182917257,way,Greenland,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:43.251177,https://www.openstreetmap.org/way/182917257,72.88625770456055,-55.59719137545063
way/182920215,182920215,way,Greenland,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:43.251366,https://www.openstreetmap.org/way/182920215,73.14263644999998,-55.808451399999996
way/183201319,183201319,way,Greenland,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:43.251516,https://www.openstreetmap.org/way/183201319,72.15517724260403,-55.54121180253039
way/183205758,183205758,way,Greenland,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:43.251652,https://www.openstreetmap.org/way/183205758,72.15427536828518,-55.52409269033021
way/183205780,183205780,way,Greenland,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:43.251791,https://www.openstreetmap.org/way/183205780,72.15647165065211,-55.52968514699168
way/188986908,188986908,way,Greenland,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:43.251968,https://www.openstreetmap.org/way/188986908,67.02061828385702,-50.692949071614656
way/193188010,193188010,way,Greenland,plant,Missing source tag,none,"tags: {'addr:city': 'Maniitsoq', 'addr:housenumber': '1', 'addr:postcode': '3912', 'addr:street': 'Ujuaansip Aqqutaa', 'alt_name': 'Maniitsup Elektricitetiliorfia Sillimmat; Maniitsup Elværkia Sillimmat', 'building': 'industrial', 'name': 'Maniitsup Innaallagissiorfia Sillimmat (reserve-elværk)', 'name:da': 'Maniitsoq Elværk', 'name:kl': 'Maniitsup Innaallagissiorfia Sillimmat', 'operator': 'Nukissiorfiit', 'power': 'plant', 'ref:GL:bnr': 'B-1', 'start_date': '~1958'}",2026-04-24 03:22:43.252246,https://www.openstreetmap.org/way/193188010,65.41522659275248,-52.899555222779966
way/193194750,193194750,way,Greenland,plant,Missing source tag,none,"tags: {'addr:city': 'Maniitsoq', 'addr:housenumber': '5', 'addr:postcode': '3912', 'addr:street': 'Niels Lynge-p Aqqutaa', 'building': 'industrial', 'power': 'plant', 'ref:GL:bnr': 'B-636'}",2026-04-24 03:22:43.252497,https://www.openstreetmap.org/way/193194750,65.41975596498902,-52.89305341870343
way/193463023,193463023,way,Greenland,plant,Missing source tag,none,"tags: {'addr:housenumber': '13', 'addr:street': 'Niels Egedes Vej', 'building': 'industrial', 'name': 'Aasiaat Reserve-elværk', 'operator': 'Nukissiorfiit', 'power': 'plant', 'ref:GL:bnr': 'B-2'}",2026-04-24 03:22:43.252693,https://www.openstreetmap.org/way/193463023,68.71002225125696,-52.871171192241576
way/193463035,193463035,way,Greenland,plant,Missing source tag,none,"tags: {'addr:housenumber': '17', 'addr:street': 'Niels Egedes Vej', 'backup_generator': 'yes', 'building': 'industrial', 'name': 'Nukissiorfiit', 'operator': 'Nukissiorfiit', 'power': 'plant', 'ref:GL:bnr': 'B-1261'}",2026-04-24 03:22:43.252881,https://www.openstreetmap.org/way/193463035,68.71019779179615,-52.86994443376957
