id,element_id,element_type,country,unit_type,reason,keywords,details,timestamp,url,lat,lon
relation/9201120,9201120,relation,India,plant,Missing output tag,none,"tags: {'plant:source': 'wind', 'power': 'plant', 'site': 'wind_farm', 'type': 'site'}",2026-04-24 03:22:34.441768,https://www.openstreetmap.org/relation/9201120,23.04608534813339,70.63922725013498
node/3380247002,3380247002,node,India,generator,Missing output tag,none,"tags: {'frequency': '50', 'generator:method': 'wind_turbine', 'generator:source': 'wind', 'generator:type': 'horizontal_axis', 'power': 'generator'}",2026-04-24 03:22:34.442608,https://www.openstreetmap.org/node/3380247002,22.9964663,70.5796338
node/3380247000,3380247000,node,India,generator,Missing output tag,none,"tags: {'frequency': '50', 'generator:method': 'wind_turbine', 'generator:source': 'wind', 'generator:type': 'horizontal_axis', 'power': 'generator'}",2026-04-24 03:22:34.442631,https://www.openstreetmap.org/node/3380247000,22.9942792,70.5649011
node/3380247005,3380247005,node,India,generator,Missing output tag,none,"tags: {'frequency': '50', 'generator:method': 'wind_turbine', 'generator:source': 'wind', 'generator:type': 'horizontal_axis', 'power': 'generator'}",2026-04-24 03:22:34.442648,https://www.openstreetmap.org/node/3380247005,22.9982565,70.5745792
node/3380246993,3380246993,node,India,generator,Missing output tag,none,"tags: {'frequency': '50', 'generator:method': 'wind_turbine', 'generator:source': 'wind', 'generator:type': 'horizontal_axis', 'power': 'generator'}",2026-04-24 03:22:34.442664,https://www.openstreetmap.org/node/3380246993,22.9902086,70.5771643
node/3380246996,3380246996,node,India,generator,Missing output tag,none,"tags: {'frequency': '50', 'generator:method': 'wind_turbine', 'generator:source': 'wind', 'generator:type': 'horizontal_axis', 'power': 'generator'}",2026-04-24 03:22:34.442680,https://www.openstreetmap.org/node/3380246996,22.9932827,70.5816795
node/3380246997,3380246997,node,India,generator,Missing output tag,none,"tags: {'frequency': '50', 'generator:method': 'wind_turbine', 'generator:source': 'wind', 'generator:type': 'horizontal_axis', 'power': 'generator'}",2026-04-24 03:22:34.442696,https://www.openstreetmap.org/node/3380246997,22.9933503,70.5713226
node/3380246592,3380246592,node,India,generator,Missing output tag,none,"tags: {'frequency': '50', 'generator:method': 'wind_turbine', 'generator:source': 'wind', 'generator:type': 'horizontal_axis', 'power': 'generator'}",2026-04-24 03:22:34.442735,https://www.openstreetmap.org/node/3380246592,22.9900484,70.5841563
node/3380246584,3380246584,node,India,generator,Missing output tag,none,"tags: {'frequency': '50', 'generator:method': 'wind_turbine', 'generator:source': 'wind', 'generator:type': 'horizontal_axis', 'power': 'generator'}",2026-04-24 03:22:34.442755,https://www.openstreetmap.org/node/3380246584,22.9851078,70.5662937
node/3380246590,3380246590,node,India,generator,Missing output tag,none,"tags: {'frequency': '50', 'generator:method': 'wind_turbine', 'generator:source': 'wind', 'generator:type': 'horizontal_axis', 'power': 'generator'}",2026-04-24 03:22:34.442769,https://www.openstreetmap.org/node/3380246590,22.9896512,70.5654864
