id,element_id,element_type,country,unit_type,reason,keywords,details,timestamp,url,lat,lon
node/6987078572,6987078572,node,Armenia,generator,Capacity regex no match,660 kW,Tag 'generator:output:electricity' has value '660 kW' which could not be parsed,2026-04-24 03:20:05.791365,https://www.openstreetmap.org/node/6987078572,40.2255906,45.9760965
node/6987078571,6987078571,node,Armenia,generator,Capacity regex no match,660 kW,Tag 'generator:output:electricity' has value '660 kW' which could not be parsed,2026-04-24 03:20:05.791403,https://www.openstreetmap.org/node/6987078571,40.2266146,45.9757639
relation/19351557,19351557,relation,Armenia,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:20:05.792261,https://www.openstreetmap.org/relation/19351557,40.916833919815296,45.080038798754735
way/123570978,123570978,way,Armenia,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:20:05.792959,https://www.openstreetmap.org/way/123570978,39.83739545057016,45.66945332529765
way/133136011,133136011,way,Armenia,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:20:05.793147,https://www.openstreetmap.org/way/133136011,40.21831933007773,44.57894291009734
way/223420593,223420593,way,Armenia,plant,Missing output tag,none,"tags: {'building': 'yes', 'plant:method': 'run-of-the-river', 'plant:source': 'hydro', 'power': 'plant'}",2026-04-24 03:20:05.795869,https://www.openstreetmap.org/way/223420593,40.95624885,44.58378994999999
way/225854162,225854162,way,Armenia,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:20:05.796061,https://www.openstreetmap.org/way/225854162,40.40169029762348,44.19347129315969
way/276334023,276334023,way,Armenia,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:20:05.796675,https://www.openstreetmap.org/way/276334023,40.10260136491074,44.678375011198796
way/284174534,284174534,way,Armenia,plant,Missing output tag,none,"tags: {'building': 'industrial', 'disused': 'yes', 'name': 'abandoned', 'name:ru': 'Хниванк-1', 'plant:method': 'run-of-the-river', 'plant:source': 'hydro', 'power': 'plant'}",2026-04-24 03:20:05.796867,https://www.openstreetmap.org/way/284174534,40.9495897517647,44.587634570584484
way/290494808,290494808,way,Armenia,plant,Missing output tag,none,"tags: {'building': 'industrial', 'generator:method': 'run-of-the-river', 'plant:method': 'run-of-the-river', 'plant:source': 'hydro', 'power': 'plant'}",2026-04-24 03:20:05.797042,https://www.openstreetmap.org/way/290494808,40.1345455,44.7917583
way/290536533,290536533,way,Armenia,plant,Missing output tag,none,"tags: {'building': 'yes', 'fixme': 'Where does the watrer come from?', 'name': 'ՓՀԷԿ ""ԳԵՏԻԿ-1""', 'name:en': 'HPP Getik-1', 'name:ru': 'ГЭС Гетик-1', 'plant:method': 'run-of-the-river', 'plant:source': 'hydro', 'power': 'plant'}",2026-04-24 03:20:05.797276,https://www.openstreetmap.org/way/290536533,40.67905864112439,45.172157391267575
way/293652833,293652833,way,Armenia,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:20:05.797450,https://www.openstreetmap.org/way/293652833,40.48994797375816,44.32140262657009
way/501373310,501373310,way,Armenia,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:20:05.797633,https://www.openstreetmap.org/way/501373310,40.363427669045,44.24762599030155
way/501373311,501373311,way,Armenia,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:20:05.797804,https://www.openstreetmap.org/way/501373311,40.385700500495055,44.23440893482747
way/549950266,549950266,way,Armenia,plant,Missing output tag,none,"tags: {'building': 'industrial', 'fixme': 'Where does the watrer come from? Dam in Martuni?', 'plant:source': 'hydro', 'power': 'plant'}",2026-04-24 03:20:05.797960,https://www.openstreetmap.org/way/549950266,40.67332682968052,45.24172165458399
way/684377423,684377423,way,Armenia,plant,Missing output tag,none,"tags: {'landuse': 'industrial', 'plant:source': 'hydro', 'power': 'plant'}",2026-04-24 03:20:05.798476,https://www.openstreetmap.org/way/684377423,39.876956508393754,45.42712987577896
way/750201770,750201770,way,Armenia,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:20:05.799786,https://www.openstreetmap.org/way/750201770,39.3770951,46.2585918
way/835790496,835790496,way,Armenia,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:20:05.800005,https://www.openstreetmap.org/way/835790496,40.411600388975714,45.46866366170196
